"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 23 22:49:35 CEST 2023","Tue May 23 22:49:35 CEST 2023","81","All Pet Store Tests","Negative Login Tests","tests.FailedLoginTests","tests.FailedLoginTests","asUserTryToLoginWithIncorrectLoginAndPassword","asUserTryToLoginWithIncorrectLoginAndPassword","The goal of this test to log in using not proper username and password and check if warning message Invalid username or password is displayed"
"broken","Tue May 23 22:49:35 CEST 2023","Tue May 23 22:49:35 CEST 2023","1","All Pet Store Tests","Negative Login Tests","tests.FailedLoginTests","tests.FailedLoginTests","afterTest","afterTest",""
"passed","Tue May 23 22:49:27 CEST 2023","Tue May 23 22:49:34 CEST 2023","6500","All Pet Store Tests","Positive Login Tests","tests.CorrectLoginTests","tests.CorrectLoginTests","asUserTryToLoginWithCorrectLoginAndPassword","asUserTryToLoginWithCorrectLoginAndPassword","The goal of this test is to log with correct username and passwordand check if Dog Banner is displayed after"
